LINEAR#397#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#SASSARI#0##IMPIEGATO #M#35#BO#00000#SASSARI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#398#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#TRIESTE#0##IMPIEGATO #M#35#BO#00000#TRIESTE#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#399#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#BENEVENTO#0##IMPIEGATO #M#35#BO#00000#BENEVENTO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#400#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#SALERNO#0##IMPIEGATO #M#35#BO#00000#SALERNO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#401#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#PALERMO#0##IMPIEGATO #M#35#BO#00000#PALERMO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#402#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#COSENZA#0##IMPIEGATO #M#35#BO#00000#COSENZA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#403#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#CATANZARO#0##IMPIEGATO #M#35#BO#00000#CATANZARO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#404#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#CATANIA#0##IMPIEGATO #M#35#BO#00000#CATANIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#405#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#AVELLINO#0##IMPIEGATO #M#35#BO#00000#AVELLINO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#406#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#VIBO VALENTIA#0##IMPIEGATO #M#35#BO#00000#VIBO VALENTIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#407#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#TARANTO#0##IMPIEGATO #M#35#BO#00000#TARANTO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#408#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#FOGGIA#0##IMPIEGATO #M#35#BO#00000#FOGGIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#409#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#CROTONE#0##IMPIEGATO #M#35#BO#00000#CROTONE#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#410#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#BARI#0##IMPIEGATO #M#35#BO#00000#BARI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#411#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#GENOVA#0##IMPIEGATO #M#35#BO#00000#GENOVA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#412#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#ROMA#0##IMPIEGATO #M#35#BO#00000#ROMA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#413#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#REGGIO CALABRIA#0##IMPIEGATO #M#35#BO#00000#REGGIO CALABRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#414#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#CASERTA#0##IMPIEGATO #M#35#BO#00000#CASERTA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#415#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#NAPOLI#0##IMPIEGATO #M#35#BO#00000#NAPOLI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#416#2010-04-01#HONDA#12/2003#0#CB 500 S#Garage#si#0#Persona fisica#M#35#BO#00000#AVELLINO#0##IMPIEGATO #M#35#BO#00000#AVELLINO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#417#2010-04-01#HONDA#12/2003#0#CB 500 S#Garage#si#0#Persona fisica#M#35#BO#00000#COMO#0##IMPIEGATO #M#35#BO#00000#COMO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#418#2010-04-01#HONDA#12/2003#0#CB 500 S#Garage#si#0#Persona fisica#M#35#BO#00000#LATINA#0##IMPIEGATO #M#35#BO#00000#LATINA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#419#2010-04-01#HONDA#12/2003#0#CB 500 S#Garage#si#0#Persona fisica#M#35#BO#00000#CASERTA#0##IMPIEGATO #M#35#BO#00000#CASERTA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#420#2010-04-01#HONDA#12/2003#0#CB 500 S#Garage#si#0#Persona fisica#M#35#BO#00000#ISERNIA#0##IMPIEGATO #M#35#BO#00000#ISERNIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#421#2010-04-01#HONDA#12/2003#0#CB 500 S#Garage#si#0#Persona fisica#M#35#BO#00000#FOGGIA#0##IMPIEGATO #M#35#BO#00000#FOGGIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#422#2010-04-01#HONDA#12/2003#0#CB 500 S#Garage#si#0#Persona fisica#M#35#BO#00000#VIBO VALENTIA#0##IMPIEGATO #M#35#BO#00000#VIBO VALENTIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#423#2010-04-01#HONDA#12/2003#0#CB 500 S#Garage#si#0#Persona fisica#M#35#BO#00000#TARANTO#0##IMPIEGATO #M#35#BO#00000#TARANTO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#424#2010-04-01#HONDA#12/2003#0#CB 500 S#Garage#si#0#Persona fisica#M#35#BO#00000#TRAPANI#0##IMPIEGATO #M#35#BO#00000#TRAPANI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#425#2010-04-01#HONDA#12/2003#0#CB 500 S#Garage#si#0#Persona fisica#M#35#BO#00000#BARI#0##IMPIEGATO #M#35#BO#00000#BARI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#426#2010-04-01#HONDA#12/2003#0#CB 500 S#Garage#si#0#Persona fisica#M#35#BO#00000#ROMA#0##IMPIEGATO #M#35#BO#00000#ROMA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#427#2010-04-01#HONDA#12/2003#0#CB 500 S#Garage#si#0#Persona fisica#M#35#BO#00000#NAPOLI#0##IMPIEGATO #M#35#BO#00000#NAPOLI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#428#2010-04-01#KAWASAKI#12/2003#0#VN 800 DRIFTER#Garage#si#0#Persona fisica#M#35#BO#00000#AVELLINO#0##IMPIEGATO #M#35#BO#00000#AVELLINO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#429#2010-04-01#KAWASAKI#12/2003#0#VN 800 DRIFTER#Garage#si#0#Persona fisica#M#35#BO#00000#COMO#0##IMPIEGATO #M#35#BO#00000#COMO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#430#2010-04-01#KAWASAKI#12/2003#0#VN 800 DRIFTER#Garage#si#0#Persona fisica#M#35#BO#00000#LATINA#0##IMPIEGATO #M#35#BO#00000#LATINA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#431#2010-04-01#KAWASAKI#12/2003#0#VN 800 DRIFTER#Garage#si#0#Persona fisica#M#35#BO#00000#CASERTA#0##IMPIEGATO #M#35#BO#00000#CASERTA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#432#2010-04-01#KAWASAKI#12/2003#0#VN 800 DRIFTER#Garage#si#0#Persona fisica#M#35#BO#00000#ISERNIA#0##IMPIEGATO #M#35#BO#00000#ISERNIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#433#2010-04-01#KAWASAKI#12/2003#0#VN 800 DRIFTER#Garage#si#0#Persona fisica#M#35#BO#00000#FOGGIA#0##IMPIEGATO #M#35#BO#00000#FOGGIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#434#2010-04-01#KAWASAKI#12/2003#0#VN 800 DRIFTER#Garage#si#0#Persona fisica#M#35#BO#00000#VIBO VALENTIA#0##IMPIEGATO #M#35#BO#00000#VIBO VALENTIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#435#2010-04-01#KAWASAKI#12/2003#0#VN 800 DRIFTER#Garage#si#0#Persona fisica#M#35#BO#00000#TARANTO#0##IMPIEGATO #M#35#BO#00000#TARANTO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#436#2010-04-01#KAWASAKI#12/2003#0#VN 800 DRIFTER#Garage#si#0#Persona fisica#M#35#BO#00000#TRAPANI#0##IMPIEGATO #M#35#BO#00000#TRAPANI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#437#2010-04-01#KAWASAKI#12/2003#0#VN 800 DRIFTER#Garage#si#0#Persona fisica#M#35#BO#00000#BARI#0##IMPIEGATO #M#35#BO#00000#BARI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#438#2010-04-01#KAWASAKI#12/2003#0#VN 800 DRIFTER#Garage#si#0#Persona fisica#M#35#BO#00000#ROMA#0##IMPIEGATO #M#35#BO#00000#ROMA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#439#2010-04-01#KAWASAKI#12/2003#0#VN 800 DRIFTER#Garage#si#0#Persona fisica#M#35#BO#00000#NAPOLI#0##IMPIEGATO #M#35#BO#00000#NAPOLI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#440#2010-04-01#BMW#12/2003#0#R 1100 RS#Garage#si#0#Persona fisica#M#35#BO#00000#AVELLINO#0##IMPIEGATO #M#35#BO#00000#AVELLINO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#441#2010-04-01#BMW#12/2003#0#R 1100 RS#Garage#si#0#Persona fisica#M#35#BO#00000#COMO#0##IMPIEGATO #M#35#BO#00000#COMO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#442#2010-04-01#BMW#12/2003#0#R 1100 RS#Garage#si#0#Persona fisica#M#35#BO#00000#LATINA#0##IMPIEGATO #M#35#BO#00000#LATINA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#443#2010-04-01#BMW#12/2003#0#R 1100 RS#Garage#si#0#Persona fisica#M#35#BO#00000#CASERTA#0##IMPIEGATO #M#35#BO#00000#CASERTA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#444#2010-04-01#BMW#12/2003#0#R 1100 RS#Garage#si#0#Persona fisica#M#35#BO#00000#ISERNIA#0##IMPIEGATO #M#35#BO#00000#ISERNIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#445#2010-04-01#BMW#12/2003#0#R 1100 RS#Garage#si#0#Persona fisica#M#35#BO#00000#FOGGIA#0##IMPIEGATO #M#35#BO#00000#FOGGIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#446#2010-04-01#BMW#12/2003#0#R 1100 RS#Garage#si#0#Persona fisica#M#35#BO#00000#VIBO VALENTIA#0##IMPIEGATO #M#35#BO#00000#VIBO VALENTIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#447#2010-04-01#BMW#12/2003#0#R 1100 RS#Garage#si#0#Persona fisica#M#35#BO#00000#TARANTO#0##IMPIEGATO #M#35#BO#00000#TARANTO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#448#2010-04-01#BMW#12/2003#0#R 1100 RS#Garage#si#0#Persona fisica#M#35#BO#00000#TRAPANI#0##IMPIEGATO #M#35#BO#00000#TRAPANI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#449#2010-04-01#BMW#12/2003#0#R 1100 RS#Garage#si#0#Persona fisica#M#35#BO#00000#BARI#0##IMPIEGATO #M#35#BO#00000#BARI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#450#2010-04-01#BMW#12/2003#0#R 1100 RS#Garage#si#0#Persona fisica#M#35#BO#00000#ROMA#0##IMPIEGATO #M#35#BO#00000#ROMA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#451#2010-04-01#BMW#12/2003#0#R 1100 RS#Garage#si#0#Persona fisica#M#35#BO#00000#NAPOLI#0##IMPIEGATO #M#35#BO#00000#NAPOLI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#452#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#UDINE#0##IMPIEGATO #M#43#BO#00000#UDINE#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#453#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#ROVIGO#0##IMPIEGATO #M#43#BO#00000#ROVIGO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#454#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#TREVISO#0##IMPIEGATO #M#43#BO#00000#TREVISO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#455#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#FERRARA#0##IMPIEGATO #M#43#BO#00000#FERRARA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#456#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#VITERBO#0##IMPIEGATO #M#43#BO#00000#VITERBO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#457#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#SIENA#0##IMPIEGATO #M#43#BO#00000#SIENA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#458#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#AOSTA#0##IMPIEGATO #M#43#BO#00000#AOSTA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#459#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#BASTIGLIA#0##IMPIEGATO #M#43#BO#00000#BASTIGLIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#460#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#PIACENZA#0##IMPIEGATO #M#43#BO#00000#PIACENZA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#461#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#AREZZO#0##IMPIEGATO #M#43#BO#00000#AREZZO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#462#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#ASTI#0##IMPIEGATO #M#43#BO#00000#ASTI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#463#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#43#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#464#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#BIELLA#0##IMPIEGATO #M#43#BO#00000#BIELLA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#465#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#PARMA#0##IMPIEGATO #M#43#BO#00000#PARMA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#466#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#MODENA#0##IMPIEGATO #M#43#BO#00000#MODENA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#467#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#RAVENNA#0##IMPIEGATO #M#43#BO#00000#RAVENNA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#468#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#CREMONA#0##IMPIEGATO #M#43#BO#00000#CREMONA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#469#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#BERGAMO#0##IMPIEGATO #M#43#BO#00000#BERGAMO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#470#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#PERUGIA#0##IMPIEGATO #M#43#BO#00000#PERUGIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#471#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#PISA#0##IMPIEGATO #M#43#BO#00000#PISA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#472#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#BRESCIA#0##IMPIEGATO #M#43#BO#00000#BRESCIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#473#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#BARBONA#0##IMPIEGATO #M#43#BO#00000#BARBONA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#474#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#CUNEO#0##IMPIEGATO #M#43#BO#00000#CUNEO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#475#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#VENEZIA#0##IMPIEGATO #M#43#BO#00000#VENEZIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#476#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#TERNI#0##IMPIEGATO #M#43#BO#00000#TERNI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#477#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#VERBANIA#0##IMPIEGATO #M#43#BO#00000#VERBANIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#478#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#VARESE#0##IMPIEGATO #M#43#BO#00000#VARESE#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#479#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#BAGNO DI ROMAGNA#0##IMPIEGATO #M#43#BO#00000#BAGNO DI ROMAGNA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#480#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#RIMINI#0##IMPIEGATO #M#43#BO#00000#RIMINI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#481#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#AGRIGENTO#0##IMPIEGATO #M#43#BO#00000#AGRIGENTO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#482#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#MACERATA#0##IMPIEGATO #M#43#BO#00000#MACERATA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#483#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#ISERNIA#0##IMPIEGATO #M#43#BO#00000#ISERNIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#484#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#TRENTO#0##IMPIEGATO #M#43#BO#00000#TRENTO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#485#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#ASCOLI PICENO#0##IMPIEGATO #M#43#BO#00000#ASCOLI PICENO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#486#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#VERONA#0##IMPIEGATO #M#43#BO#00000#VERONA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#487#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#PADOVA#0##IMPIEGATO #M#43#BO#00000#PADOVA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#488#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#GROSSETO#0##IMPIEGATO #M#43#BO#00000#GROSSETO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#489#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#TERAMO#0##IMPIEGATO #M#43#BO#00000#TERAMO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#490#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#LUCCA#0##IMPIEGATO #M#43#BO#00000#LUCCA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#491#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#PESARO#0##IMPIEGATO #M#43#BO#00000#PESARO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#492#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#GORIZIA#0##IMPIEGATO #M#43#BO#00000#GORIZIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#493#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#CAMPOBASSO#0##IMPIEGATO #M#43#BO#00000#CAMPOBASSO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#494#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#L'AQUILA#0##IMPIEGATO #M#43#BO#00000#L'AQUILA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
