Quixa - Moto#406#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#61#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#407#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#62#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#408#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#63#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#409#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#64#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#410#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#65#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#411#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#66#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#412#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#67#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#413#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#68#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#414#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#69#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#415#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#70#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#416#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#71#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#417#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#72#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#418#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#73#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#419#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#74#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#420#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#75#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#421#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#76#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#422#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#77#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#423#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#78#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#424#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#79#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#425#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#80#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#426#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#18#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#427#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#19#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#428#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#20#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#429#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#21#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#430#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#22#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#431#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#23#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#432#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#24#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#433#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#25#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#434#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#26#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#435#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#27#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#436#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#28#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#437#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#29#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#438#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#30#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#439#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#31#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#440#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#32#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#441#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#33#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#442#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#34#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#443#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#35#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#444#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#36#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#445#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#37#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#446#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#38#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#447#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#39#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#448#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#449#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#41#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#450#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#42#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#451#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#43#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#452#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#44#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#453#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#45#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#454#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#46#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#455#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#47#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#456#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#48#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#457#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#49#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#458#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#50#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#459#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#51#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#460#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#52#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#461#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#53#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#462#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#54#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#463#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#55#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#464#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#56#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#465#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#57#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#466#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#58#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#467#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#59#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#468#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#60#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#469#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#61#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#470#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#62#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#471#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#63#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#472#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#64#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#473#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#65#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#474#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#66#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#475#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#67#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#476#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#68#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#477#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#69#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#478#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#70#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#479#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#71#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#480#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#72#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#481#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#73#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#482#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#74#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#483#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#75#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#484#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#76#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#485#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#77#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#486#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#78#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#487#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#79#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#488#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#80#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#489#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona Giuridica###Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#490#2010-04-15#Honda#0#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#1#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#491#2010-04-15#Honda#0#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#2#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#492#2010-04-15#Honda#0#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#3#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#493#2010-04-15#Honda#0#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#4#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#494#2010-04-15#Honda#0#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#5#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#495#2010-04-15#Honda#0#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#6#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#496#2010-04-15#Honda#0#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#7#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#497#2010-04-15#Honda#0#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#498#2010-04-15#Honda#0#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#9#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#499#2010-04-15#Honda#0#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#10#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#500#2010-04-15#Honda#0#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#11#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#501#2010-04-15#Honda#0#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#502#2010-04-15#Honda#0#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#503#2010-04-15#Honda#0#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#15#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#504#2010-04-15#Honda#0#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#16#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#505#2010-04-15#Honda#0#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#17#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#506#2010-04-15#Honda#0#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#18#0#0#0#0#0#0#0#0#3,000,000
